name,checked_name,accepted_name,author
Lilium Kelleyanum Lemmon,"('lilium', None)",,
Lilium kesselringianum Mishchenko,lilium kesselringianum,Lilium kesselringianum,Miscz.
Lilium michigan ense Farw.,"('lilium', None)",,
Lilium ? aff. monadelphum Bieb. Fl. Taur.,"('lilium', None)",,
Lilium pardalinum Kellogg (var. giganteum?,lilium pardalinum var. giganteum,Lilium pardalinum subsp. pardalinum,
Lilium parvum Kell. var. or sp. nov.,"('lilium', None)",,
Lilium parvum Kell. var. luteum,lilium parvum var. luteum,Lilium pardalinum subsp. shastense,(Eastw.) M.W.Skinner
Lilium pitkinense Beane & Vollmer,lilium pitkinense,Lilium pardalinum subsp. pitkinense,(Beane & Vollmer) M.W.Skinner
Lilium speciosum Thunb. var. gloriosoides Baker,lilium speciosum var. gloriosoides,Lilium speciosum var. gloriosoides,Baker
Lilium Vollmeri Eastw.,"('lilium', None)",,
Limmanthes douglasii R. Br. var. nivea Mason,limnanthes douglasii var. nivea,Limnanthes douglasii subsp. nivea,(C.T.Mason) C.T.Mason
Limnanthes douglasii R. Br. var. rosea (Hartw.) C.T. Mason,limnanthes douglasii var. rosea,Limnanthes douglasii subsp. rosea,(Hartw. ex Benth.) C.T.Mason
"Limnanthes douglasii, R. Br. var. sulphurea Mason",limnanthes douglasii var. sulphurea,Limnanthes douglasii subsp. sulphurea,(C.T.Mason) C.T.Mason
Limnanthus douglasii R.Br. var. sulphurea Mason,limnanthes douglasii var. sulphurea,Limnanthes douglasii subsp. sulphurea,(C.T.Mason) C.T.Mason
Limnanthes rosea (Hartw.) C. T. Mason,limnanthes rosea,Limnanthes douglasii subsp. rosea,(Hartw. ex Benth.) C.T.Mason
Limnocharis plumieri Rich.,limnocharis plumieri,Limnocharis flava,(L.) Buchenau
Limnophyton obtusifolium (L.) Miq.,limnophyton obtusifolium,Limnophyton obtusifolium,(L.) Miq.
Limonium: arborescens (Brouss.) Kuntze,"('limonium', None)",,
Limonium binervosum C.E. Salmon,limonium binervosum,Limonium binervosum,(G.E.Sm.) C.E.Salmon
Limonium dictyocladum Kuntze,limonium dictyocladum,Statice dictyoclada,Boiss.
Limonium duriusculum (Gir.) Fourr.,limonium duriusculum,Limonium duriusculum,(Girard) Fourr.
Limonium fruticans Kuntze,limonium fruticans,Limonium frutescens,"(Lem.) Erben, A.Santos & Reyes-Bet."
Limonium mucronatum (L.f.)0. Kuntze,limonium mucronatum,Limonium mucronatum,(L.f.) Chaz.
Limonium pectinatum Kuntze V. solandra W.B.,limonium pectinatum,Limonium pectinatum,(Aiton) Kuntze
Linanthus dianthiflorus Greene,linanthus dianthiflorus,Linanthus dianthiflorus,(Benth.) Greene
Linanthus montanus (Greene) Greene,linanthus montanus,Leptosiphon montanus,(Greene) J.M.Porter & L.A.Johnson
Linaria graeca Chav.,linaria graeca,Kickxia commutata subsp. graeca,(Bory & Chaub.) R.Fern.
Linaria reticulata Desf.,linaria reticulata,Linaria pinifolia,(Poir.) Thell.
Linaria spartioides Brouss.,linaria spartioides,Nanorrhinum scoparium,(Brouss. ex Spreng.) Yousefi & Zarre
Linaria 'Canon Went',"('linaria', None)",,
Lindera benzoin (L.)Blume var. benzoin,"('lindera', None)",,
Lindera rubronervia Gamb.,lindera rubronervia,Lindera rubronervia,Gamble
Linnaea borealis L. ssp. longiflora (Torr.) Hult.,linnaea borealis subsp. longiflora,Linnaea borealis var. longiflora,Torr.
Linum angustifolium,linum angustifolium,Linum austriacum subsp. austriacum,
Linum californicum Benth.,linum californicum,Linum californicum,Benth.
Linum grandiflorum Desf.,linum grandiflorum,Linum grandiflorum,Desf.
Linum mexicanum HBK.,linum mexicanum,Linum mexicanum,Kunth
Linum oleospermum,"('linum', None)",,
Linum micranthum Gray,linum micranthum,Linum micranthum,A.Gray
Lippia herrerae Moldenke,lippia carterae,Lippia carterae,(Moldenke) G.L.Nesom
Lippia integrifolia (Griseb.) Hieron,lippia integrifolia,Salimenaea integrifolia,(Griseb.) N.O'Leary & P.Moroni
Lippia substrigosa Turcz.,lippia substrigosa,Lippia umbellata,Cav.
Listera convallaroides (Sw.) Torr.,listera convallarioides,Neottia convallarioides,(Sw.) Rich.
Listera nipponica Mak.,listera nipponica,Neottia nipponica,(Makino) Szlach.
Lithophragma bulbifera Rydb.,lithophragma bulbiferum,Lithophragma glabrum,Nutt.
Lithops chrysocephala Nel,lithops chrysocephala,Lithops julii,(Dinter & Schwantes) N.E.Br.
Lithops deboerii Schwantes,lithops deboeri,Lithops villetii,L.Bolus
Lithops edithae N.E.Br.,lithops edithae,Lithops bella,N.E.Br.
Lithops geyeri Nel,lithops geyeri,Lithops herrei,L.Bolus
S Lithop insularis L. Bol.,lithops insularis,Lithops bromfieldii,L.Bolus
Lithops otzeniana Nel,lithops otzeniana,Lithops otzeniana,Nel
Lithops schwantesii var. nutupsdriftensis de Boer,"('lithops', None)",,
Lithops volkii Schw.,lithops nelii,Lithops ruschiorum,(Dinter & Schwantes) N.E.Br.
Litsea glautinosa (Lour.) C.B. Rob.,litsea glutinosa,Litsea glutinosa,(Lour.) C.B.Rob.
Livistona decipiens Becc.,livistona decipiens,Livistona decora,(W.Bull) Dowe
Livistonia muelleri F.M. Bailey,livistona muelleri,Livistona muelleri,F.M.Bailey
Llagunoa glandulosa G. Don.,llagunoa glandulosa,Llagunoa glandulosa,G.Don
Loasa triphylla Ruiz & Pav. var. rudis (Benth.) Urb. & Gilg.,loasa triphylla var. rudis,Nasa rudis,(Benth.) R.H.Acuña & Weigend
Loasa tricolor Ker-Gawl.,loasa tricolor,Loasa tricolor,Ker Gawl.
Loasa urens,loasa urens,Nasa urens,(Jacq.) Weigend
"Loasa vulcanica Ed. ""ndre",loasa vulcanica,Nasa triphylla subsp. papaverifolia,(Kunth) Weigend
Lobelia acuminata,lobelia acuminata,Cyanea acuminata,(Gaudich.) Hillebr.
Lobelia cardinalis L. ssp. graminea (Lam.)McVaugh,lobelia cardinalis subsp. graminea,Lobelia cardinalis,L.
Lobelia decurrens Cav.,lobelia decurrens,Lobelia heyneana,Schult.
Lobelia gibberoa Hemsl.,lobelia giberroa,Lobelia giberroa,Hemsl.
Lobelia gibberea Hemsl.,lobelia giberroa,Lobelia giberroa,Hemsl.
Lobelia holstii Engl.,lobelia holstii,Lobelia holstii,Engl.
Lobelia laxiflora HBK var. angustifolia ADC.,lobelia laxiflora var. angustifolia,Lobelia laxiflora subsp. angustifolia,(A.DC.) Eakes & Lammers
Lobelia mildbraedii Engl.,lobelia mildbraedii,Lobelia mildbraedii,Engl.
Lobelia neriifolia Gray,lobelia neriifolia,Lobelia excelsa,Bonpl.
Lobelia rosea Wall.,lobelia rosea,Lobelia rosea,Wall.
Lobelia tenera HBK.,lobelia tenera,Lobelia tenera,Kunth
Lobivia nigna sp.,lobivia napina,Echinopsis densispina,Werderm.
Lobivia Acanthol obivia,"('acanthea', None)",,
Lobivia (Mediclobivia ?),"('lobivia', None)",,
Lobivia andina,lobivia napina,Echinopsis densispina,Werderm.
Lobivia argentea Back.,lobivia argentea,Lobivia pentlandii,(Hook.) Britton & Rose
Lobivia astranthewa (N.N.),"('lobivia', None)",,
Lobivia charazanensis Card.,lobivia charazanensis,Lobivia maximiliana subsp. maximiliana,
Lobivia churinensis,lobivia culpinensis,Lobivia pugionacantha subsp. haemantha,(Rausch) Guiggi
Lobivia famatimensis 'VARIEGATA',"('lobivia', None)",,
Lobivia ferox Br. &R.,lobivia ferox,Lobivia ferox,Britton & Rose
Lobivia aff. marsoneri (Werd.) Backeb.,"('lobivia', None)",,
Lobivia nealeana Backeb.,lobivia nealeana,Chamaecereus saltensis,(Speg.) Schlumpb.
Lobivia nigra,"('lobivia', None)",,
Lobivia nigrispina Backeb.,lobivia nigrispina,Aylostera pygmaea,(R.E.Fr.) Mosti & Papini
Lobivia pampana Br. & R.,lobivia pampana,Lobivia pampana,Britton & Rose
Lobivia peclardiana Krainz var. albiflora Krainz,lobivia peclardiana var. albiflora,Lobivia tiegeliana,Wessner
Lobivia(cariquinensis Cardenas)= pentlandii (Hook) Br & R,,,
Lobivia pentlandii (Hook.) Br.&R. var. albiflora (Weidl.) H. Neum.,"('lobivia', None)",,
Lobivia pentlandii (Hook.) Br. &R. var. carminea,"('lobivia', None)",,
Lobivia (corbula (Herrera) Br &R. var. elegans) Backeb. =pentlandii (Hook) ,"('lobivia', None)",,
Lobivia pentlandii (Hook.) Br. & R. var. ochroleuca (R. Meyer) Borg,"('lobivia', None)",,
Lobivia rebutioides var. chlorogona (Wessn.) Backeb.,lobivia rebutioides var. chlorogona,Echinopsis densispina,Werderm.
Lobivia rubescens Backeb.,lobivia rubescens,Echinopsis marsoneri,Werderm.
Lobivia sanguiniflora Backeb.,lobivia sanguiniflora,Echinopsis jajoana,(Backeb.) Blossf.
Lobivia schneideriana Backeb.,lobivia schneideriana,Lobivia pentlandii,(Hook.) Britton & Rose
Lobivia schreiteri Cast.,lobivia schreiteri,Chamaecereus schreiteri,(A.Cast.) Schlumpb.
Lobivia tegeleriana Backeb. #4 (Acantholobivia),lobivia tegeleriana,Lobivia tegeleriana,Backeb.
X Lobiviopsis Johns.,"('c', None)",,
Lobularia palmensis Webb,lobularia palmensis,Lobularia canariensis subsp. palmensis,(Webb ex Christ) L.Borgen
Lockhartia    sp. nov.,"('lockhartia', None)",,
Lockhartia longifolia (Lindl.) Schltr.,lockhartia longifolia,Lockhartia longifolia,(Lindl.) Schltr.
Lodoicea maldivica Pers.,lodoicea maldivica,Lodoicea maldivica,(J.F.Gmel.) Pers.
Loeselia mexicana (Lam.)Brand,loeselia mexicana,Loeselia mexicana,(Lam.) Brand
Logania recurva J.M. Black,logania recurva,Logania recurva,J.M.Black
Logania vaginalis F. Muell,logania vaginalis,Logania vaginalis,(Labill.) F.Muell.
Lomariopsis warneckei (Hieron.) Alston,lomariopsis warneckei,Lomariopsis warneckei,(Hieron.) Alston
Lomatia silaifolia (Sm.)R.Br.,lomatia silaifolia,Lomatia silaifolia,(Sm.) R.Br.
Lomatium utriculatum (Nutt.) Coult. & Rose,lomatium utriculatum,Lomatium utriculatum,(Nutt.) J.M.Coult. & Rose
Lonicera hildebrandiana Coll. & Hemsl.,lonicera hildebrandtiana,Lonicera hildebrandtiana,Collett & Hemsl.
Lonicera mupinensis Rehd.,lonicera mupinensis,Lonicera webbiana,Wall. ex DC.
Lonicera quinquelocularis Hardwick,lonicera quinquelocularis,Lonicera quinquelocularis,Hardw.
Lonicera stephanocarpa Franch.,lonicera stephanocarpa,Lonicera stephanocarpa,Franch.
Lopezia coronata Anar.,lopezia coronata,Lopezia racemosa subsp. racemosa,
Lopezia langmanae Miranda,lopezia langmaniae,Lopezia langmaniae,Miranda
Lopezia miniata DC.,lopezia miniata,Lopezia miniata,DC.
Lopezia trichota Schlecht.,lopezia trichota,Lopezia trichota,Schltdl.
Lophiola aurea Ker-Gawl,lophiola aurea,Lophiola aurea,Ker Gawl.
Lophomyrtus bullata (Sol.ex A. Cunn.) Burret,lophomyrtus bullata,Lophomyrtus bullata,Burret
Lophophora lewinii (Hennings) Thompson,lophophora lewinii,Lophophora williamsii,(Lem. ex J.F.Cels) J.M.Coult.
Loranthus elegans,loranthus elegans,Struthanthus elegans,Mart.
Lotus Pinnatus Hook.,"('lotus', None)",,
Lotus hillebrandii Christ,lotus hillebrandii,Lotus campylocladus subsp. hillebrandii,(Christ) Sandral & D.D.Sokoloff
Lotus humistratus Green,lotus humistratus,Acmispon brachycarpus,(Benth.) D.D.Sokoloff
Lotus oblongifolius Greene var. torreyi Ottley,lotus oblongifolius var. torreyi,Hosackia oblongifolia,Benth.
Lotus spartioides Webb & Berth.,lotus spartioides,Lotus spartioides,Webb & Berthel.
Loudonia aurea Lindl.,loudonia aurea,Glischrocaryon aureum,(Lindl.) Orchard
Loudonia roei Schl.,loudonia roei,Glischrocaryon roei,Endl.
Louteridium tamaulipense A. Richardson,louteridium tamaulipense,Louteridium tamaulipense,A.T.Richardson
Lucilia frigida Reiche Gnaphalium nivale Tenore,lucilia frigida,Belloa chilensis,J.Rémy
Luculia (hybrid cv.),"('luculia', None)",,
Ludwigia palustris (L.) Ell. var. americana (DC.)Fern & Griscom,ludwigia palustris var. americana,Ludwigia palustris,(L.) Elliott
"Ludwigia peruviana (L.) Hara det. P. A. Munz, 1965",ludwigia peruviana,Ludwigia peruviana,(L.) H.Hara
Luehea grandiflora,luehea grandiflora,Luehea grandiflora,Mart.
Luina nardosmia (Gray) Cronq.,luina nardosmia,Cacaliopsis nardosmia,(A.Gray) A.Gray
"Luisia megasepala Hayata det. Sir Geo. Taylor, Dir., Kew Gdns. I-68",luisia megasepala,Luisia megasepala,Hayata
Lupinus ? mutabilis Sweet hornemannii agard,"('speea', None)",,
Lupinus lepidus Dougl. ? var. torreyi (Gray) Jepson,lupinus lepidus var. torreyi,Lupinus sellulus subsp. sellulus,
Lupinus odoratus Heller,lupinus odoratus,Lupinus nanus,Douglas ex Benth.
Lupinus ornatus Newberry,lupinus ornatus,Lupinus sericeus subsp. sericeus,
Lupinus pachylobus Greene,lupinus pachylobus,Lupinus pachylobus,Greene
Lupinus peirsonii Mason,lupinus peirsonii,Lupinus peirsonii,H.Mason
Lupinus richardianus,lupinus richardianus,Lupinus richardianus,C.P.Sm.
Lupinus tidestromii Greene var. layneae (Eastw.)Munz,lupinus tidestromii var. layneae,Lupinus tidestromii var. layneae,(Eastw.) Munz
Lupinus Sp. truncatus Nutt. ex H.& & A.,"('lupinus', None)",,
Luzula canariensis Poir,luzula canariensis,Luzula canariensis,Poir.
Luzula comosa E. Mey.,luzula comosa,Luzula comosa,E.Mey.
Luzuriaga parviflora (Hook. f.) Kunth,luzuriaga parviflora,Luzuriaga parviflora,(Hook.f.) Kunth
Lycaste barringtoniae (J.E. Sm.)Ldl.,lycaste barringtoniae,Ida barringtoniae,(Sm.) A.Ryan & Oakeley
Lycaste cochleata Lindl. ex Paxt.,lycaste cochleata,Lycaste cochleata,Lindl.
Lycaste crinita Lindl.,lycaste crinita,Lycaste crinita,Lindl.
Lycaste denningiana Reichb.f.,lycaste denningiana,Ida cinnabarina,(Lindl.) A.Ryan & Oakeley
Lycaste dowiana Endres & Rchb. f.,lycaste dowiana,Lycaste dowiana,Endrés ex Rchb.f.
Lycaste dyeriana Sander. ex Rolfe.,lycaste dyeriana,Ida dyeriana,(Sander ex Mast.) Oakeley
Lycaste gigantea Lindley,lycaste gigantea,Ida gigantea,(Lindl.) A.Ryan & Oakeley
Lycaste leucantha Kl. ex Rchb.f.,lycaste leucantha,Lycaste leucantha,(Klotzsch) Lindl.
Lycaste locusta Reichb. f.,lycaste locusta,Ida locusta,(Rchb.f.) A.Ryan & Oakeley
Lycaste longiscapa Hort. ex Gard.,lycaste longiscapa,Ida costata,(Lindl.) A.Ryan & Oakeley
Lycaste longisepala Schweinfurth,lycaste longisepala,Lycaste schilleriana,Rchb.f.
Lycaste macrophylla (P.&E.) Lindl. var. desboidiana Cogn.,lycaste macrophylla var. desboisiana,Lycaste puntarenasensis,(Fowlie) Oakeley
Lycaste powellii Schltr.,lycaste powellii,Lycaste powellii,Schltr.
Lycaste schilleriana Reichb. f.,lycaste schilleriana,Lycaste schilleriana,Rchb.f.
Lycaste virginalis (Scheidw.) Linden,lycaste virginalis,Lycaste virginalis,(Scheidw.) Linden
Lycaste xytriophora Reichb. f.,lycaste xytriophora,Lycaste xytriophora,Linden & Rchb.f.
Lychnis vulgaris Bernh.,"('lychnis', None)",,
? Lycium socotranum,lycium sokotranum,Lycium sokotranum,R.Wagner & Vierh.
Lycoparsicum,lycopersicon ,Solanum,L.
Lycopersicum hirsutum H. &B.,lycopersicon hirsutum,Solanum habrochaites,S.Knapp & D.M.Spooner
Lycopodium complanatum L.,lycopodium complanatum,Lycopodium complanatum,L.
Lycopodium taxifolium L.,lycopodium taxifolium,Huperzia taxifolia,(Sw.) Trevis.
Lyonothamnus floribundus Gray var. asplenifolius (Greene) Bdg.,lyonothamnus floribundus var. aspleniifolius,Lyonothamnus floribundus,A.Gray
Lyenothamnus floribundus Gray var. asplenifloius (Greene)Bdg.,lyonothamnus floribundus var. aspleniifolius,Lyonothamnus floribundus,A.Gray
Lysiloma watsoni Rose,lysiloma watsonii,Lysiloma watsonii,Rose
Lytanthus salicinus (Lem.) Wettst.,lytanthus salicinus,Globularia salicina,Lam.
Maba sandwicensis A.DC. var. pubescens Skotsb.,maba sandwicensis var. pubescens,Diospyros sandwicensis,(A.DC.) Fosberg
Maba warneckei Gurke.,maba warneckei,Diospyros abyssinica subsp. abyssinica,
Macadamia ternifolia F. Muell.,macadamia ternifolia,Macadamia ternifolia,F.Muell.
Macgregoria racemigera F. Muell.,macgregoria racemigera,Macgregoria racemigera,F.Muell.
[Lemairocereus] Machaerocereus eruca (Brandeg. )Br. + R.,machaerocereus eruca,Stenocereus eruca,(Brandegee) A.C.Gibson & K.E.Horak
Macromeria discolor Benth.,macromeria discolor,Lithospermum flavum,Sessé & Moc.
Macropidia fuliginosa Druce,macropidia fuliginosa,Macropidia fuliginosa,(Hook.) Druce
Macrosiphonia hesperia I.M. Johnston,macrosiphonia hesperia,Mandevilla hesperia,"(I.M.Johnst.) A.O.Simões, Kin.-Gouv. & M.E.Endress"
Maerua juncea Pax,maerua juncea,Maerua juncea,Pax
Magnolia campbellii Hook. f.& Thoms. CV. 'STRYBING WHITE',"('magnolia', None)",,
Magnolia sargentiana var. robusta,magnolia sargentiana var. robusta,Magnolia sargentiana,Rehder & E.H.Wilson
Magnodia veitchii,magnolia × veitchii,Magnolia × veitchii,Bean
Magydaris pastinacea Paol.,magydaris pastinacea,Magydaris pastinacea,(Lam.) Paol.
Maihuenia albolanata Ritt.,maihuenia albolanata,Maihuenia patagonica,(Phil.) Britton & Rose
Majorana hortensis Moench,majorana hortensis,Origanum majorana,L.
Màlacothamnus densiflorus (Wats.) Greene,"('malacothamnus', None)",,
Malacothrix californica DC.,malacothrix californica,Malacothrix californica,DC.
Malacothrix californica var. glabrata Gray,malacothrix californica var. glabrata,Malacothrix californica,DC.
Malacothrix saxatilis var. tenuifolia,malacothrix saxatilis var. tenuifolia,Malacothrix saxatilis var. tenuifolia,(Nutt.) A.Gray
Malpighia,malpighia ,Malpighia,Plum. ex L.
Malpighia glabra Poir,malpighia glabra,Malpighia glabra,L.
Malus arnoldiana Sarg.,malus × arnoldiana,Malus × floribunda,Siebold ex Van Houtte
Malus baccata Borkh. var. himalaica Schreid.,malus baccata var. himalaica,Malus baccata var. baccata,
Malus domestica Borkh. 'ASHMEAD'S KERNEL',"('malus', None)",,
Malus domestica Borkh. 'ASTRACHAN RED',"('malus', None)",,
Malus domestica Borkh. 'BALDWIN',"('malus', None)",,
Malus domestica Borkh. 'BLACK GILLIFLOWER',"('malus', None)",,
Malus domestica Borkh. 'CALVILLE BLANCH D'HIVER',"('malus', None)",,
Malus domestica Borkh. 'COURT PENDU PLAT',"('malus', None)",,
Malus domestica Borkh. 'EMPEROR ALEXANDER',"('malus', None)",,
Malus domestica Borkh. 'GILPIN',"('malus', None)",,
"Malus domestica, 'GOLDEN DELICIOUS'","('malus', None)",,
Malus domestica Borkh. 'GOLDEN PIPPIN',"('malus', None)",,
Malus domestica Borkh. 'GOLDEN RUSSET',"('malus', None)",,
Malus domestica Borkh. 'KESWICK CODLIN',"('malus', None)",,
Malus domestica Borkh. 'PITMASTON PINE APPLE',"('malus', None)",,
Malus domestica Borkh. 'RIBSTON PIPPIN',"('malus', None)",,
Malus domestica Borkh. 'SCARLET CROFTON',"('malus', None)",,
Malus domestica Borkh. 'SOPS IN WINE',"('malus', None)",,
Malus floribunda Sieb.,malus × floribunda,Malus × floribunda,Siebold ex Van Houtte
"Malus ""Gravenstein"" pumila Miller","('malus', None)",,
Malus rockii Rehd.,malus rockii,Malus rockii,Rehder
Mammea americana L.,mammea americana,Mammea americana,L.
Mammillaria albiflora ( Werd.) Backbg.,mammillaria albiflora,Mammillaria albiflora,(Werderm.) Backeb.
Mammillaria aurihamata Böd.,mammillaria aurihamata,Mammillaria crinita subsp. leucantha,(Boed.) D.R.Hunt
Mammillaria Dolichothele balsasoides (Craig)Backeb.,dolichothele balsasoides,Mammillaria beneckei,C.Ehrenb.
Mammillaria balsasoides Craig,mammillaria balsasoides,Mammillaria beneckei,C.Ehrenb.
Mammillaria baumii Bod.,mammillaria baumii,Mammillaria baumii,Boed.
Mammillaria Dolichothele beneckei (Ehrenbg. )Backeb.,dolichothele beneckei,Mammillaria beneckei,C.Ehrenb.
Mammillaria blossfeldiana Bod. var. shurliana Gat.,mammillaria blossfeldiana var. shurliana,Cochemiea blossfeldiana subsp. blossfeldiana,
Mamillaria schurliana-Gat; blossfeldiana Boed. var. shurliana Gat.,"('mammillaria', None)",,
Mammillaria Aff bocensis,"('cafe', None)",,
Mammillaria boedeckeriana Quehl.,mammillaria boedekeriana,Mammillaria crinita subsp. crinita,
Mammillaria Mammilloydia )candida,"('mammillaria', None)",,
Mammillaria (Mammilloydia) candida var.,"('mammillaria', None)",,
Mammillaria canelensis Craig.,mammillaria canelensis,Mammillaria standleyi,(Britton & Rose) Orcutt
Mammillaria centricirrha Lem.,mammillaria centricirrha,Mammillaria magnimamma,Haw.
Mammillaria aff. centricirraha Lem.,"('mammillaria', None)",,
Mammillaria centricirraha Lem.,mammillaria centricirrha,Mammillaria magnimamma,Haw.
Mammillaria coahuilensis (Bod.) Moran,mammillaria coahuilensis,Mammillaria coahuilensis,(Boed.) Moran
Mammillaria colombiana SD,mammillaria columbiana,Mammillaria columbiana,Salm-Dyck
Mammillaria cylindracea DC,mammillaria cylindracea,Mammillaria eriacantha subsp. eriacantha,
Mammillaria deherdtiana,mammillaria deherdtiana,Mammillaria deherdtiana,Farwig
Mammillaria aff. dioica K. Brand.,"('mammillaria', None)",,
Mammillaria droegeana (Reb.) Hildm.,mammillaria droegeana,Mammillaria microhelia,Werderm.
Mammillaria elongata DC var. echinaria (DC)Backeb.,mammillaria elongata var. echinata,Mammillaria elongata,DC.
Mammillaria goodrichii Scheer,mammillaria goodrichii,Cochemiea dioica,(K.Brandegee) Doweld
Mammillaria graesneriana Böd.,mammillaria graessneriana,Mammillaria columbiana subsp. yucatanensis,(Britton & Rose) D.R.Hunt
Mammillaria hirsuta Böd.,mammillaria hirsuta,Mammillaria bocasana,Poselg.
Mammillaria insularis Gat.,mammillaria insularis,Cochemiea insularis,(H.E.Gates) P.B.Breslin & Majure
Mammillaria jaliscana (B&R) Bödeker,mammillaria jaliscana,Mammillaria mercadensis,Patoni
Mammillaria kewensis SD var. craigiana Schmoll,mammillaria kewensis var. craigiana,Mammillaria polythele,Mart.
Mammillaria kunzeana Boed. & Quehl.,mammillaria kunzeana,Mammillaria bocasana,Poselg.
Mammillaria Delichothele longimamma (DeCandolle)Br.&R.,dolichothele longimamma,Mammillaria longimamma,DC.
Mammillaria magallanii Schmoll,mammillaria magallanii,Mammillaria lasiacantha,Engelm.
Mammillaria mainae Brandeg.,mammillaria mainiae,Cochemiea mainiae,(K.Brandegee) P.B.Breslin & Majure
Mammillaria mendeliana (Brava) Werdermann,mammillaria mendeliana,Mammillaria hahniana subsp. mendeliana,(Bravo) D.R.Hunt
Mammillaria Leptocladia microhelia Backbg.,leptocladia microhelia,Mammillaria microhelia,Werderm.
Mammillaria Microhelia Leptocladia microheliopsis (Werd.) Babkbg.,leptocladia microheliopsis,Mammillaria microhelia,Werderm.
Mammillaria morganiana Tiegel,mammillaria morganiana,Mammillaria parkinsonii,C.Ehrenb.
Mammillaria mundtii K.Sch.,mammillaria mundtii,Mammillaria rhodantha,Link & Otto
Mammillaria neopalmeri Craig,mammillaria neopalmeri,Cochemiea palmeri,(J.M.Coult.) P.B.Breslin & Majure
Mammillaria nivosa Link,mammillaria nivosa,Mammillaria nivosa,Link ex Pfeiff.
Mammallaria patonii var. sinalensis (Craig) Backgb,mammillaria patonii var. sinalensis,Cochemiea mazatlanensis,(K.Schum.) D.Aquino & Dan.Sánchez
Mammillaria pentacantha Pfeiff.,mammillaria pentacantha,Mammillaria magnimamma,Haw.
Mammillaria praelii var viridis (SD.) Craig,mammillaria praelii,Mammillaria voburnensis subsp. voburnensis,
Mammillaria prolifera var. mexicana,mammillaria prolifera var. texana,Mammillaria prolifera subsp. texana,(Engelm.) D.R.Hunt
Mammillaria pseudoalamensis Backbg.,mammillaria pseudoalamensis,Cochemiea sheldonii,(Britton & Rose) Doweld
Mammillaria pseudoscrippsiana Backbg.,mammillaria pseudoscrippsiana,Mammillaria scrippsiana,(Britton & Rose) Orcutt
Mammillaria pusilla Sweet,mammillaria pusilla,Mammillaria prolifera subsp. prolifera,
Mammillaria rhodantha Lk. + O. var. sulphurea,mammillaria rhodantha var. sulphurea,Mammillaria rhodantha,Link & Otto
Mammillaria saboe 'crest',"('mammillaria', None)",,
Mammillaria Schwartzii Shurly,"('mammillaria', None)",,
Mammillaria (Bartschella) schumannii Hildemann,"('mammillaria', None)",,
Mammillaria schumannii 'CRESTED',"('mammillaria', None)",,
Mammillaria Mami-Loppics senilis (Lodd.) Britt. & Rose,"('lopima', None)",,
Mammillaria (Mammillopsis) senilis Morran,"('mammillaria', None)",,
Mammillaria simplex Haw.,mammillaria simplex,Pelecyphora missouriensis subsp. missouriensis,
Mammillaria tegelbergiana Gat.,mammillaria tegelbergiana,Mammillaria albilanata,Backeb.
Mammillaria tesopacensis Craig. var. rubraflora Craig.,mammillaria tesopacensis var. rubraflora,Mammillaria sonorensis,R.T.Craig
Mammillaria trichacantha K. Sch.,mammillaria trichacantha,Mammillaria crinita subsp. crinita,
Mammillaria Bortchothele uberiformis,dolichothele uberiformis,Mammillaria longimamma,DC.
Mammillaria (obscura) wagneriana Craig,"('mammillaria', None)",,
Mammillaria Wildii Dietrich,"('mammillaria', None)",,
Mammillaria woodsii Craig.,mammillaria woodsii,Mammillaria hahniana subsp. woodsii,(R.T.Craig) D.R.Hunt
Mammillaria zacatecasernsis Shurly,mammillaria zacatecasensis,Mammillaria mercadensis,Patoni
Mamillopsis diguetii (Web.) Britt. & Rose,mamillopsis diguetii,Mammillaria senilis,Lodd. ex Salm-Dyck
Manihot dulcis Pax,manihot dulcis,Manihot esculenta,Crantz
Manihot glaziovii Muell. Arg.,manihot glaziovii,Manihot glaziovii,Müll.Arg.
Marah gilensis Greene,marah gilensis,Marah gilensis,(Greene) Greene
Marcetella moquiniana (Webb&Berth)Svent.,marcetella moquiniana,Marcetella moquiniana,(Webb & Berthel.) Svent.
Marianthus erubescens Putterl.,marianthus erubescens,Marianthus erubescens,Putt.
Marianthus pictus Lindl.,marianthus pictus,Marianthus bicolor,(Putt.) F.Muell.
Marianthus Pictus Lindl.,"('marianthus', None)",,
Marianthus ringens F.v. Muell. A,marianthus ringens,Marianthus ringens,(J.Drumm. ex Harv.) F.Muell.
Martinezia caryotaefolia HBK,martinezia caryotifolia,Aiphanes horrida,(Jacq.) Burret
Martynia lutea Lindl.,martynia lutea,Ibicella lutea,(Lindl.) Van Eselt.
Mascagnia ?    sp. nov. ?,"('mascagnia', None)",,
Masdevallia aequatorialis F.C.Lehm.& Kränzl.,masdevallia aequatorialis,Masdevallia pardina,Rchb.f.
"Masdevallia amabilis Rchb. f. & Garsc. det. C. Schweinfurth, 1965",masdevallia amabilis,Masdevallia amabilis,Rchb.f. & Warsz.
Masdevallia aureopurourea Reichb.f.,masdevallia auropurpurea,Masdevallia bicolor,Poepp. & Endl.
Masdevallia calura Reichb.f.,masdevallia calura,Masdevallia calura,Rchb.f.
Masdevallia cinnamomea Rchb. f.,masdevallia cinnamomea,Masdevallia cinnamomea,Rchb.f.
